season_end_year,kaggle_player,kaggle_squad,kaggle_born,fbref_player_id,fbref_squad,fbref_team_id,match_method
2018,Aythami Artiles,Las Palmas,1986.0,01ae64cd,Las Palmas,0049d422,name
2018,Michel,Las Palmas,1990.0,05384ea1,Las Palmas,0049d422,name
2018,Erik Expósito,Las Palmas,1996.0,07d67579,Las Palmas,0049d422,name
2018,David García,Las Palmas,1982.0,1250086e,Las Palmas,0049d422,name
2018,Dani Castellano,Las Palmas,1987.0,21d4e122,Las Palmas,0049d422,name
2018,David Simón,Las Palmas,1988.0,251336da,Las Palmas,0049d422,name
2018,Borja Herrera,Las Palmas,1993.0,4f6d9bcd,Las Palmas,0049d422,name
2018,Fabio González,Las Palmas,1997.0,5418d47c,Las Palmas,0049d422,name
2018,Loïc Rémy,Las Palmas,1987.0,5c2da10f,Las Palmas,0049d422,name
2018,Jonathan Calleri,Las Palmas,1993.0,6922f806,Las Palmas,0049d422,name
2018,Pedro Bigas,Las Palmas,1990.0,697295b1,Las Palmas,0049d422,name
2018,Sergi Samper,Las Palmas,1995.0,6a7586f4,Las Palmas,0049d422,name
2018,Oussama Tannane,Las Palmas,1994.0,730bd100,Las Palmas,0049d422,name
2018,Matías Aguirregaray,Las Palmas,1989.0,8617e3d9,Las Palmas,0049d422,name
2018,Nacho Gil,Las Palmas,1995.0,87ec1a2a,Las Palmas,0049d422,name
2018,Hernán,Las Palmas,1990.0,8c83efb6,Las Palmas,0049d422,name
2018,Leandro Chichizola,Las Palmas,1990.0,8d957256,Las Palmas,0049d422,name
2018,Ximo Navarro,Las Palmas,1990.0,8db394aa,Las Palmas,0049d422,name
2018,Imoh Ezekiel,Las Palmas,1993.0,9243fea6,Las Palmas,0049d422,name
2018,Hernán Toledo,Las Palmas,1996.0,93568a16,Las Palmas,0049d422,name
2018,Álex Gálvez,Las Palmas,1989.0,960fb42d,Las Palmas,0049d422,name
2018,Momo,Las Palmas,1982.0,9857e65d,Las Palmas,0049d422,name
2018,Alen Halilović,Las Palmas,1996.0,a6b9bd00,Las Palmas,0049d422,name
2018,Alberto Aquilani,Las Palmas,1984.0,ad340e17,Las Palmas,0049d422,name
2018,Oghenekaro Etebo,Las Palmas,1995.0,b579e83d,Las Palmas,0049d422,name
2018,Jairo Samperio,Las Palmas,1993.0,c0a0c18f,Las Palmas,0049d422,name
2018,Vicente Gómez,Las Palmas,1988.0,cefb32b1,Las Palmas,0049d422,name
2018,Javi Castellano,Las Palmas,1987.0,dac68523,Las Palmas,0049d422,name
2018,Benito Ramírez,Las Palmas,1995.0,db714daf,Las Palmas,0049d422,name
2018,Vitolo,Las Palmas,1989.0,db750822,Las Palmas,0049d422,name
2018,Mauricio Lemos,Las Palmas,1995.0,dbe5a587,Las Palmas,0049d422,name
2018,Gabriel Peñalba,Las Palmas,1984.0,e7375367,Las Palmas,0049d422,name
2018,Tana,Las Palmas,1990.0,ef345601,Las Palmas,0049d422,name
2018,Jonathan Viera,Las Palmas,1989.0,efa708aa,Las Palmas,0049d422,name
2018,Raúl Lizoain,Las Palmas,1991.0,f69e9eee,Las Palmas,0049d422,name
2018,Robin Hack,Hoffenheim,1998.0,0174ba21,Hoffenheim,033ea6b8,name
2018,Kevin Vogt,Hoffenheim,1991.0,1d8e9add,Hoffenheim,033ea6b8,name
2018,Dennis Geiger,Hoffenheim,1998.0,37f606f0,Hoffenheim,033ea6b8,name
2018,Lukas Rupp,Hoffenheim,1991.0,3faa1780,Hoffenheim,033ea6b8,name
2018,Oliver Baumann,Hoffenheim,1990.0,47064058,Hoffenheim,033ea6b8,name
2018,Ádám Szalai,Hoffenheim,1987.0,53e07d0b,Hoffenheim,033ea6b8,name
2018,Kerem Demirbay,Hoffenheim,1993.0,54b4dc4e,Hoffenheim,033ea6b8,name
2018,Nadiem Amiri,Hoffenheim,1996.0,555d5edd,Hoffenheim,033ea6b8,name
2018,Felix Passlack,Hoffenheim,1998.0,5c899683,Hoffenheim,033ea6b8,name
2018,Andrej Kramarić,Hoffenheim,1991.0,603cb947,Hoffenheim,033ea6b8,name
2018,Sandro Wagner,Hoffenheim,1987.0,61b0b44d,Hoffenheim,033ea6b8,name
2018,Håvard Nordtveit,Hoffenheim,1990.0,6cafd68d,Hoffenheim,033ea6b8,name
2018,Kevin Akpoguma,Hoffenheim,1995.0,6ec6fde0,Hoffenheim,033ea6b8,name
2018,Philipp Ochs,Hoffenheim,1997.0,78952998,Hoffenheim,033ea6b8,name
2018,Pavel Kadeřábek,Hoffenheim,1992.0,79c90e45,Hoffenheim,033ea6b8,name
2018,Ermin Bičakčić,Hoffenheim,1990.0,7aac47fe,Hoffenheim,033ea6b8,name
2018,Stefan Posch,Hoffenheim,1997.0,7f609bfc,Hoffenheim,033ea6b8,name
2018,Serge Gnabry,Hoffenheim,1995.0,88e357ef,Hoffenheim,033ea6b8,name
2018,Benjamin Hübner,Hoffenheim,1989.0,99de6b6f,Hoffenheim,033ea6b8,name
2018,Mark Uth,Hoffenheim,1991.0,a3ddb1b9,Hoffenheim,033ea6b8,name
2018,Jeremy Toljan,Hoffenheim,1994.0,a96e5dc0,Hoffenheim,033ea6b8,name
2018,Steven Zuber,Hoffenheim,1991.0,b6a6e0a7,Hoffenheim,033ea6b8,name
2018,Robert Žulj,Hoffenheim,1992.0,f2e3b81c,Hoffenheim,033ea6b8,name
2018,Nico Schulz,Hoffenheim,1993.0,fa274d97,Hoffenheim,033ea6b8,name
2018,Eugen Polanski,Hoffenheim,1986.0,fb2a63bb,Hoffenheim,033ea6b8,name
2018,Florian Grillitsch,Hoffenheim,1995.0,ffbbc83b,Hoffenheim,033ea6b8,name
2018,Antonín Barák,Udinese,1994.0,01efac19,Udinese,04eea015,name
2018,Ali Adnan Kadhim,Udinese,1993.0,06050480,Udinese,04eea015,name
2018,Kevin Lasagna,Udinese,1992.0,09538fdb,Udinese,04eea015,name
2018,Gabriele Angella,Udinese,1989.0,0c971997,Udinese,04eea015,name
2018,Giuseppe Pezzella,Udinese,1997.0,149c5f5d,Udinese,04eea015,name
2018,Rodrigo De Paul,Udinese,1994.0,162efffd,Udinese,04eea015,name
2018,Jakub Jankto,Udinese,1996.0,1ea5f91c,Udinese,04eea015,name
2018,Stipe Perica,Udinese,1995.0,269b4638,Udinese,04eea015,name
2018,Albano Bizzarri,Udinese,1977.0,32b9b5fa,Udinese,04eea015,name
2018,Svante Ingelsson,Udinese,1998.0,4133cfcf,Udinese,04eea015,name
2018,Simone Scuffet,Udinese,1996.0,41bd99ea,Udinese,04eea015,name
2018,Riad Bajić,Udinese,1994.0,49d399d5,Udinese,04eea015,name
2018,Cyril Théréau,Udinese,1983.0,4d3ab428,Udinese,04eea015,name
2018,Seko Fofana,Udinese,1995.0,5313ed43,Udinese,04eea015,name
2018,Ryder Matos,Udinese,1993.0,7280b54f,Udinese,04eea015,name
2018,Emil Hallfreðsson,Udinese,1984.0,86015b20,Udinese,04eea015,name
2018,Simone Pontisso,Udinese,1997.0,8a2d3fdb,Udinese,04eea015,name
2018,Francesco Zampano,Udinese,1993.0,8e45910b,Udinese,04eea015,name
2018,Samir Santos,Udinese,1994.0,92b4758e,Udinese,04eea015,name
2018,Andrija Balić,Udinese,1997.0,9be4ee80,Udinese,04eea015,name
2018,Molla Wagué,Udinese,1991.0,a440d8ca,Udinese,04eea015,name
2018,Maxi López,Udinese,1984.0,ad469944,Udinese,04eea015,name
2018,Valon Behrami,Udinese,1985.0,d3d758d8,Udinese,04eea015,name
2018,Bram Nuytinck,Udinese,1990.0,e33f36d5,Udinese,04eea015,name
2018,Silvan Widmer,Udinese,1993.0,f68b64fc,Udinese,04eea015,name
2018,Jens Stryger Larsen,Udinese,1991.0,f91e81c9,Udinese,04eea015,name
2018,Danilo Larangeira,Udinese,1984.0,fed5f993,Udinese,04eea015,name
2018,Meritan Shabani,Bayern Munich,1999.0,012c38ec,Bayern Munich,054efa67,name
2018,Kingsley Coman,Bayern Munich,1996.0,042e8a49,Bayern Munich,054efa67,name
2018,David Alaba,Bayern Munich,1992.0,05439de2,Bayern Munich,054efa67,name
