path,club_id,club_name,season,url,size_bytes,sha256,parsed_rows,retrieved_at
data/raw/transfermarkt_pages/989_2017_transfers.html,989,AFC Bournemouth,2017,https://www.transfermarkt.com/-/transfers/verein/989/saison_id/2017,181433,81784dc5c27c468f710dfa8fd0c9abae51ecd8803e9525865cbf1a99813d5c94,29,2026-09-12T18:29:28Z
data/raw/transfermarkt_pages/989_2018_transfers.html,989,AFC Bournemouth,2018,https://www.transfermarkt.com/-/transfers/verein/989/saison_id/2018,183428,d2a77ccffde33835e58f6584e58df3b2f9282148c6f1f4366cee42eaf3033d4d,30,2026-09-12T18:29:34Z
data/raw/transfermarkt_pages/989_2019_transfers.html,989,AFC Bournemouth,2019,https://www.transfermarkt.com/-/transfers/verein/989/saison_id/2019,174449,f254bbcec93baa4b240b310e83b01b28db78152ebec24707cd5a6267e52eccc0,25,2026-09-12T18:29:40Z
data/raw/transfermarkt_pages/989_2020_transfers.html,989,AFC Bournemouth,2020,https://www.transfermarkt.com/-/transfers/verein/989/saison_id/2020,193124,10857915a1d3be03bf03615646732280c607ac4bff8c19e4c21dcf276104de34,36,2026-09-12T18:29:47Z
data/raw/transfermarkt_pages/989_2021_transfers.html,989,AFC Bournemouth,2021,https://www.transfermarkt.com/-/transfers/verein/989/saison_id/2021,199065,fe39abebb190086d5d38f91e13a7f01d40e7e6f5c70bf2f1e42d7f11f8372fcf,39,2026-09-12T18:29:53Z
data/raw/transfermarkt_pages/989_2022_transfers.html,989,AFC Bournemouth,2022,https://www.transfermarkt.com/-/transfers/verein/989/saison_id/2022,182724,ff16fd5f784d4d37078cbf3b3e779109844f5156079808bfce1d1388ccbf4dc5,30,2026-09-12T18:30:00Z
data/raw/transfermarkt_pages/989_2023_transfers.html,989,AFC Bournemouth,2023,https://www.transfermarkt.com/-/transfers/verein/989/saison_id/2023,209412,5f40bda56867e4ed1ec9153305a41724322bdc8a72142828e086caa535da9562,44,2026-09-12T18:30:06Z
data/raw/transfermarkt_pages/11_2017_transfers.html,11,Arsenal FC,2017,https://www.transfermarkt.com/-/transfers/verein/11/saison_id/2017,181768,cd51ef1e67845300be58351c0249d2b12b6aaf1a091cd950e8488083dbef520f,26,2026-09-12T18:30:13Z
data/raw/transfermarkt_pages/11_2018_transfers.html,11,Arsenal FC,2018,https://www.transfermarkt.com/-/transfers/verein/11/saison_id/2018,186078,74659c361f728f212f8a91569241e758bbe2c94687476d5c7d66efe57d1916c8,29,2026-09-12T18:30:19Z
data/raw/transfermarkt_pages/11_2019_transfers.html,11,Arsenal FC,2019,https://www.transfermarkt.com/-/transfers/verein/11/saison_id/2019,198122,e5900796d4808b24825934be07907affe92582f02e84878ff25091f0616fddba,35,2026-09-12T18:30:26Z
data/raw/transfermarkt_pages/11_2020_transfers.html,11,Arsenal FC,2020,https://www.transfermarkt.com/-/transfers/verein/11/saison_id/2020,193774,ae558bd2d58c51d9ced2a149da909155d9f31bd492a1358b9e551231472c2cd0,32,2026-09-12T18:30:31Z
data/raw/transfermarkt_pages/11_2021_transfers.html,11,Arsenal FC,2021,https://www.transfermarkt.com/-/transfers/verein/11/saison_id/2021,194906,a1a50194c513d496ceb11c06dc89926421c3308e621950763e10c6687ecd507d,33,2026-09-12T18:30:37Z
data/raw/transfermarkt_pages/11_2022_transfers.html,11,Arsenal FC,2022,https://www.transfermarkt.com/-/transfers/verein/11/saison_id/2022,214122,0391665ac2ba399dda6b8808125437b600913b4466ca3a1ebb684a872acce3c8,43,2026-09-12T18:30:44Z
data/raw/transfermarkt_pages/11_2023_transfers.html,11,Arsenal FC,2023,https://www.transfermarkt.com/-/transfers/verein/11/saison_id/2023,191861,e415516b2cb7668850be034004f8faf3d20a0eba2e0270b686917e6d94752ddb,31,2026-09-12T18:30:51Z
data/raw/transfermarkt_pages/405_2017_transfers.html,405,Aston Villa,2017,https://www.transfermarkt.com/-/transfers/verein/405/saison_id/2017,201143,e911321fbd7b9c7b575f8f1f88f9c52fc22dc8f0102f21eff053546fcf68dd73,36,2026-09-12T18:30:57Z
data/raw/transfermarkt_pages/405_2018_transfers.html,405,Aston Villa,2018,https://www.transfermarkt.com/-/transfers/verein/405/saison_id/2018,228009,a2f8c66b49c83e9bb83fb5806480c7a6fe771ffafd11e52fa9649b16738ba29e,51,2026-09-12T18:31:02Z
data/raw/transfermarkt_pages/405_2019_transfers.html,405,Aston Villa,2019,https://www.transfermarkt.com/-/transfers/verein/405/saison_id/2019,213497,b4dea386de16acf6011839da973e1b584da7ccbbd07cea9e312ebb7bed85f33b,44,2026-09-12T18:31:10Z
data/raw/transfermarkt_pages/405_2020_transfers.html,405,Aston Villa,2020,https://www.transfermarkt.com/-/transfers/verein/405/saison_id/2020,182451,6f31f8a468fa71e69e7ae7cae340aa7a648ba08a71564745513068298e5e8f0d,27,2026-09-12T18:31:16Z
data/raw/transfermarkt_pages/405_2021_transfers.html,405,Aston Villa,2021,https://www.transfermarkt.com/-/transfers/verein/405/saison_id/2021,208822,d4b07a8752beb83de4b046703ffa50c9ee863986f315fdb89ed790fff741a944,40,2026-09-12T18:31:21Z
