path,role,origin,version,source_url,source_updated_at,size_bytes,sha256,retrieved_at,rows,first_season,last_season,notes
data/raw/transfermarkt/appearances.csv,derived,data/raw/transfermarkt/appearances.csv.gz,gunzip,,,198398405,c4ba5327f9005e4a9914c0f78c3b07132ef2cf1a4babda379bbf54ffd207ebec,2026-09-12T17:17:01Z,1894350,,,unpacked from origin
data/raw/transfermarkt/appearances.csv.gz,source,r2:transfermarkt-datasets,"Sat, 05 Sep 2026 09:11:59 GMT",https://pub-e682421888d945d684bcae8890b0ec20.r2.dev/data/appearances.csv.gz,"Sat, 05 Sep 2026 09:11:59 GMT",45253638,e096c2b158fc3d52c4550526c4d4850dd62f31007652f4bcae112eadb1646802,2026-09-12T17:17:01Z,,,,"dcaribou/transfermarkt-datasets, CC0; updates paused since mid-July 2026 (discussion #383). games stop 2026-07-06, appearances 2026-06-28, valuations 2026-06-12; summer 2026 window incomplete"
data/raw/transfermarkt/club_games.csv,derived,data/raw/transfermarkt/club_games.csv.gz,gunzip,,,14748080,d840a80e58b47423bdcdd6c6770c15fb477b31bfee356a52eb4b1a9c5c64195e,2026-09-12T17:17:01Z,177916,,,unpacked from origin
data/raw/transfermarkt/club_games.csv.gz,source,r2:transfermarkt-datasets,"Sat, 05 Sep 2026 09:12:01 GMT",https://pub-e682421888d945d684bcae8890b0ec20.r2.dev/data/club_games.csv.gz,"Sat, 05 Sep 2026 09:12:01 GMT",2138062,dac0ffdc13d415ad032f1480fdd05c402f6dee7ac3c6308c7799afdf4f0d93d3,2026-09-12T17:17:01Z,,,,"dcaribou/transfermarkt-datasets, CC0; updates paused since mid-July 2026 (discussion #383). games stop 2026-07-06, appearances 2026-06-28, valuations 2026-06-12; summer 2026 window incomplete"
data/raw/transfermarkt/clubs.csv,derived,data/raw/transfermarkt/clubs.csv.gz,gunzip,,,208374,26dc6113d8206246145add2c7a318a657b3995fccdb0c9004d65ca6ae5e5968b,2026-09-12T17:17:01Z,796,,,unpacked from origin
data/raw/transfermarkt/clubs.csv.gz,source,r2:transfermarkt-datasets,"Sat, 05 Sep 2026 09:12:01 GMT",https://pub-e682421888d945d684bcae8890b0ec20.r2.dev/data/clubs.csv.gz,"Sat, 05 Sep 2026 09:12:01 GMT",51281,aa57ab56e87faffaea1e8697439a32caf10116d8f2f2dfb3a57193c0bb1d641b,2026-09-12T17:17:01Z,,,,"dcaribou/transfermarkt-datasets, CC0; updates paused since mid-July 2026 (discussion #383). games stop 2026-07-06, appearances 2026-06-28, valuations 2026-06-12; summer 2026 window incomplete"
data/raw/transfermarkt/competitions.csv,derived,data/raw/transfermarkt/competitions.csv.gz,gunzip,,,12247,fadaf2992e01f8450d8d419006b0f533bbd6742163f4a0c5ee6a157fae7b791e,2026-09-12T17:17:01Z,65,,,unpacked from origin
data/raw/transfermarkt/competitions.csv.gz,source,r2:transfermarkt-datasets,"Sat, 05 Sep 2026 09:12:02 GMT",https://pub-e682421888d945d684bcae8890b0ec20.r2.dev/data/competitions.csv.gz,"Sat, 05 Sep 2026 09:12:02 GMT",2242,8924ddfbc0e9989f4a42a3c32ebb6faa671614625086d7fa84353f955352ea88,2026-09-12T17:17:01Z,,,,"dcaribou/transfermarkt-datasets, CC0; updates paused since mid-July 2026 (discussion #383). games stop 2026-07-06, appearances 2026-06-28, valuations 2026-06-12; summer 2026 window incomplete"
data/raw/transfermarkt/games.csv,derived,data/raw/transfermarkt/games.csv.gz,gunzip,,,28965132,c24da068cc7444e1e345c274d8d2320226cafc02186a17de2cf766eccb8ae79b,2026-09-12T17:17:01Z,88958,2005,2025,unpacked from origin
data/raw/transfermarkt/games.csv.gz,source,r2:transfermarkt-datasets,"Sat, 05 Sep 2026 09:12:20 GMT",https://pub-e682421888d945d684bcae8890b0ec20.r2.dev/data/games.csv.gz,"Sat, 05 Sep 2026 09:12:20 GMT",4995595,142561989017d379bcf9e72bad0b87e0996bae0e7b710ebb3def9255f464c741,2026-09-12T17:17:01Z,,,,"dcaribou/transfermarkt-datasets, CC0; updates paused since mid-July 2026 (discussion #383). games stop 2026-07-06, appearances 2026-06-28, valuations 2026-06-12; summer 2026 window incomplete"
data/raw/transfermarkt/player_valuations.csv,derived,data/raw/transfermarkt/player_valuations.csv.gz,gunzip,,,39647280,9caf4ff707905f71463a04253c5ac640b3ff9575e07912fd7c50365697efa47d,2026-09-12T17:17:01Z,656301,,,unpacked from origin
data/raw/transfermarkt/player_valuations.csv.gz,source,r2:transfermarkt-datasets,"Sat, 05 Sep 2026 09:12:22 GMT",https://pub-e682421888d945d684bcae8890b0ec20.r2.dev/data/player_valuations.csv.gz,"Sat, 05 Sep 2026 09:12:22 GMT",7197935,608e32e5ad2231074f3505c469ad727be66d7e6efda6af918afd85379439631d,2026-09-12T17:17:01Z,,,,"dcaribou/transfermarkt-datasets, CC0; updates paused since mid-July 2026 (discussion #383). games stop 2026-07-06, appearances 2026-06-28, valuations 2026-06-12; summer 2026 window incomplete"
data/raw/transfermarkt/players.csv,derived,data/raw/transfermarkt/players.csv.gz,gunzip,,,19624138,b94216cf2ff8777b5eddd4fd91402c19e757b366fbdeb4f4437580c302ff2d66,2026-09-12T17:17:01Z,50149,,,unpacked from origin
data/raw/transfermarkt/players.csv.gz,source,r2:transfermarkt-datasets,"Sat, 05 Sep 2026 09:12:22 GMT",https://pub-e682421888d945d684bcae8890b0ec20.r2.dev/data/players.csv.gz,"Sat, 05 Sep 2026 09:12:22 GMT",4389958,d22e407981d5b51a79bf8ff59835729f3526f7dc3495a6d8ed2f852ed2e86403,2026-09-12T17:17:01Z,,,,"dcaribou/transfermarkt-datasets, CC0; updates paused since mid-July 2026 (discussion #383). games stop 2026-07-06, appearances 2026-06-28, valuations 2026-06-12; summer 2026 window incomplete"
data/raw/transfermarkt/transfers.csv,derived,data/raw/transfermarkt/transfers.csv.gz,gunzip,,,18112063,5331311c6ec68c2c7a9c22979aff7d6f6fd2cefd96201d1bcfb35998a9d244ae,2026-09-12T17:17:01Z,175165,00/01,99/00,unpacked from origin
data/raw/transfermarkt/transfers.csv.gz,source,r2:transfermarkt-datasets,"Sat, 05 Sep 2026 09:12:23 GMT",https://pub-e682421888d945d684bcae8890b0ec20.r2.dev/data/transfers.csv.gz,"Sat, 05 Sep 2026 09:12:23 GMT",5809514,90326983daf7e6ac7aabdfe62b90936d9bf1dd2171e53dec75c3751eb1620a83,2026-09-12T17:17:01Z,,,,"dcaribou/transfermarkt-datasets, CC0; updates paused since mid-July 2026 (discussion #383). games stop 2026-07-06, appearances 2026-06-28, valuations 2026-06-12; summer 2026 window incomplete"
